,Xc-4dv,MATS4s,GATS1dv,SdssC,BCUTd-1h,GATS1s,GATS1are,AATSC3d,PEOE_VSA2,AATS4v,AATS4Z,GATS3d,MATS3m,AXp-5dv,EState_VSA4,ETA_eta_L,ATSC5m,RotRatio,SsNH2,ETA_epsilon_5,SlogP_VSA2,MID_N,EState_VSA5,Xc-5dv,JGI5,GATS5pe,AATSC4d,IC50
MATS3m,-0.3116275791932777,-0.2735322433459221,-0.2662023721274989,-0.1297559613388741,-0.16772960364193776,-0.27931751291947277,-0.23657145499798893,0.5523190942939807,0.1354429919932667,0.2119249504212587,0.3254183176644299,-0.4191730567600781,1.0,0.30205473036603137,0.10871190698588032,0.10700949834729322,-0.4092787916838406,0.3277541162712828,-0.09272615508178408,0.2042596697349557,0.03389240613998499,0.005734094915922981,-0.003304417839200246,0.07339107618142918,-0.07543417700122117,0.2599811457899038,-0.011179329303019818,-0.010024644260689617
AXp-5dv,0.10271844895600049,-0.02673757163716415,0.28084136592225983,0.2502336797590018,-0.0126730834088399,-0.10154713418024874,-0.02886789615222663,0.383083043776877,-0.051995185180312854,-0.4323049259491872,-0.19281127227719952,-0.2560796190144606,0.30205473036603137,1.0,0.19912778588495292,0.4221415528244446,-0.2887502500746645,0.5027140920853731,-0.11906468831922679,-0.1082425081550494,0.11143921528506372,-0.2928457285231116,0.1288444971346424,0.2453139505903989,-0.2391596209827481,0.2625376992868057,0.07796454840359068,0.03183488151884672
EState_VSA4,-0.09437035249117802,0.09784387151671506,0.14742517052000415,0.260885604104608,-0.16422352831122716,-0.11761108580785162,0.11911867661325634,0.21545185090965124,-0.0049114512933341355,-0.20235420244058808,-0.3233181906759127,-0.12343366404081839,0.10871190698588032,0.19912778588495292,1.0,0.3715732508834205,0.12245538764553111,0.23872496886163677,0.05732318781183196,-0.29173391115074093,0.1388531809858189,0.11062473462152013,-0.19049147602643807,0.03946804625511825,-0.2065501091337142,-0.11307156365301903,0.1370079789894171,0.006506671801436302
ETA_eta_L,0.2688548070645287,0.001430529732805153,0.06190583082865881,0.12516144914856525,0.14034639220422934,-0.18239542774317954,0.013033596985043945,0.4199195348290874,0.290722691871713,-0.1806257734647343,-0.2205389885265519,-0.1558937616110163,0.10700949834729322,0.4221415528244446,0.3715732508834205,1.0,-0.12836918640550066,0.19542790118416123,-0.009495595335937914,-0.16437858203469966,0.6396558767511074,0.14381049669512394,0.10665976053024494,0.46567660233156377,-0.1617220738563154,0.1059547232064427,0.22200973327853732,0.0375328750838013
ATSC5m,-0.10996328509561384,0.015404026168584233,0.19485302567552795,-0.0022597181030572272,-0.0364800540280679,0.11035591388960464,0.21572676059907978,-0.3546727102010166,-0.13079018988308322,-0.0730611719160885,-0.21567036460498776,0.25775485124139785,-0.4092787916838406,-0.2887502500746645,0.12245538764553111,-0.12836918640550066,1.0,-0.278334842146932,0.2520226051519697,-0.2121025626455723,-0.03862802191889464,0.1536798848794101,-0.09627882471389086,-0.17538212706761278,-0.05853826420344909,-0.45104454938332417,0.1822072009807982,-0.005151716971723896
RotRatio,-0.2026953133514507,-0.1743068785536742,0.02949089127853334,0.14211854647574743,-0.4120427077190734,-0.2229429847021002,-0.007092254287479267,0.4870267324080327,0.1453498657319338,-0.5002463952556679,-0.3235678110987194,-0.3841920606904132,0.3277541162712828,0.5027140920853731,0.23872496886163677,0.19542790118416123,-0.278334842146932,1.0,0.0024256395651639576,-0.1656254529030913,-0.06887622563355024,-0.12540515809542008,-0.25678970485561575,-0.23523584525272426,-0.41425218790766016,0.33010980718710176,0.08393678084288965,0.04021265810307847
SsNH2,-0.15505562286909286,-0.08863339515853198,0.1359186111727634,0.22068346084021817,-0.1755119812143716,0.17852357453889964,0.5041598236206632,-0.16714170196743663,-0.30485328965061387,-0.16774828976569478,-0.26753041702032343,0.15365539642441464,-0.09272615508178408,-0.11906468831922679,0.05732318781183196,-0.009495595335937914,0.2520226051519697,0.0024256395651639576,1.0,-0.49778309934112003,-0.14921756778493056,0.1650430498442425,-0.1969000582706078,-0.09448142457452569,-0.154190703997813,0.09802738162168377,-0.23807177535527912,0.005093010295524999
ETA_epsilon_5,0.09229405672417886,-0.07442116165516817,-0.5943931405170645,-0.5006098390670488,0.39735852737400973,-0.1893819286608003,-0.6950527018599886,0.021804599250762495,0.09802468980753708,0.40951566581302423,0.6681674287537269,-0.2495513211925463,0.2042596697349557,-0.1082425081550494,-0.29173391115074093,-0.16437858203469966,-0.2121025626455723,-0.1656254529030913,-0.49778309934112003,1.0,0.089039425946464,-0.05807913051825795,0.2500453214339428,0.07041818264778331,0.4590450387643282,-0.08209600219353712,0.11593681913039841,-0.01906933649900222
SlogP_VSA2,0.1690738012411671,0.028394225093367434,-0.06373430331376165,-0.15954798565048559,0.13953188737368225,-0.1332850452694496,-0.008539744076351871,0.23917391993797976,0.4109199679249314,0.042768014977532555,0.019433433038250965,-0.03733499721962019,0.03389240613998499,0.11143921528506372,0.1388531809858189,0.6396558767511074,-0.03862802191889464,-0.06887622563355024,-0.14921756778493056,0.089039425946464,1.0,0.36435215016702027,0.04876042665143474,0.23833108857081858,-0.016943253256738625,0.03225033592624949,0.1842895593162445,0.017221239583054535
MID_N,-0.08547702103484674,0.02251987072093774,-0.18251842458261813,-0.1420114922319268,-0.027315080469409087,-0.13141510177617233,0.08026296502259757,0.09701000201288061,0.22526423324422284,0.1382522832004016,0.13092281282994286,-0.12544181220386041,0.005734094915922981,-0.2928457285231116,0.11062473462152013,0.14381049669512394,0.1536798848794101,-0.12540515809542008,0.1650430498442425,-0.05807913051825795,0.36435215016702027,1.0,0.0852122771920807,-0.07772045340357464,-0.0886234986807977,-0.0009684616437656493,0.3223708109666456,0.007811468953112725
EState_VSA5,0.2384188503245835,0.24201870328839425,0.02156015116933524,0.01365789240915334,0.3458908314542946,0.10316462772969216,-0.17252705489913317,-0.10816589560757713,-0.14765905095055526,0.14385923840126347,0.22498225555384796,0.05424018552656367,-0.003304417839200246,0.1288444971346424,-0.19049147602643807,0.10665976053024494,-0.09627882471389086,-0.25678970485561575,-0.1969000582706078,0.2500453214339428,0.04876042665143474,0.0852122771920807,1.0,0.3496168657432903,0.20862161129551324,-0.27709892611553477,0.1243700724950506,-0.006650492258921546
Xc-5dv,0.5443742811216722,0.08148616044852448,0.18070903990035964,0.1756145531693236,0.49918682100425954,0.3068898127742715,0.006357161009694804,-0.08289403361732667,-0.0676278396412763,0.15349416194192672,0.09253627791733332,0.31179130740593153,0.07339107618142918,0.2453139505903989,0.03946804625511825,0.46567660233156377,-0.17538212706761278,-0.23523584525272426,-0.09448142457452569,0.07041818264778331,0.23833108857081858,-0.07772045340357464,0.3496168657432903,1.0,0.32145211555087777,-0.17423412215555678,-0.07117642744443697,-0.0039585475127214545
JGI5,0.3083017120300647,-0.008603443382497983,-0.2204522332491113,-0.2570970454981814,0.4319613740314268,0.19982706968244932,-0.19597631039702498,-0.3261797236068454,-0.10907000144734891,0.3280940438790369,0.38476335699225983,0.1772628846773179,-0.07543417700122117,-0.2391596209827481,-0.2065501091337142,-0.1617220738563154,-0.05853826420344909,-0.41425218790766016,-0.154190703997813,0.4590450387643282,-0.016943253256738625,-0.0886234986807977,0.20862161129551324,0.32145211555087777,1.0,-0.18116544622677136,0.09914891193700599,-0.029330826895335824
GATS5pe,-0.1048653582846738,-0.17488952671053193,-0.18973419560891527,-0.05223785139503401,-0.1775255327992776,-0.2901412057896469,0.014379410850599794,0.32943370549681916,0.0891434931614383,-0.13844682393339855,0.06081586062739487,-0.3196091067665631,0.2599811457899038,0.2625376992868057,-0.11307156365301903,0.1059547232064427,-0.45104454938332417,0.33010980718710176,0.09802738162168377,-0.08209600219353712,0.03225033592624949,-0.0009684616437656493,-0.27709892611553477,-0.17423412215555678,-0.18116544622677136,1.0,-0.11768563935274033,0.03743701531343323
AATSC4d,0.1026310012795293,-0.03485201420896012,-0.07338289574273796,-0.1510122298960915,0.01391487878114997,-0.1852590334037486,-0.18415328834936343,0.36416957158079,0.21757743143906066,-0.10401002904076731,0.049336176644720536,-0.46326372385545417,-0.011179329303019818,0.07796454840359068,0.1370079789894171,0.22200973327853732,0.1822072009807982,0.08393678084288965,-0.23807177535527912,0.11593681913039841,0.1842895593162445,0.3223708109666456,0.1243700724950506,-0.07117642744443697,0.09914891193700599,-0.11768563935274033,1.0,0.0026312316503256388
IC50,0.05150762463825921,-0.03275597800585559,-0.023984209066934686,-0.008499665391696186,0.013149027202064014,-0.008342095386698757,0.04000613913485296,0.021015294831510413,0.010476945890205319,-0.044339579585020564,-0.019818448435575776,-0.026586708515513653,-0.010024644260689617,0.03183488151884672,0.006506671801436302,0.0375328750838013,-0.005151716971723896,0.04021265810307847,0.005093010295524999,-0.01906933649900222,0.017221239583054535,0.007811468953112725,-0.006650492258921546,-0.0039585475127214545,-0.029330826895335824,0.03743701531343323,0.0026312316503256388,1.0
